update,Total Number of Messages Count,Total Number of Self IDs sent Count,Total Number of Real Ids sent Count,Total Number of Highest IDs sent Count
48100,2.23576e+09,748900,2.23576e+09,1.09042e+07
48200,2.23988e+09,748900,2.23988e+09,1.09254e+07
48300,2.24426e+09,748900,2.24426e+09,1.09506e+07
48400,2.24892e+09,748900,2.24891e+09,1.09738e+07
48500,2.2539e+09,748900,2.2539e+09,1.09955e+07
48600,2.25939e+09,748900,2.25939e+09,1.102e+07
48700,2.26586e+09,748900,2.26586e+09,1.1055e+07
48800,2.27265e+09,748900,2.27265e+09,1.10897e+07
48900,2.27975e+09,748900,2.27974e+09,1.11247e+07
49000,2.28802e+09,748900,2.28802e+09,1.11664e+07
49100,2.2968e+09,748900,2.2968e+09,1.12058e+07
49200,2.30461e+09,748900,2.30461e+09,1.12406e+07
49300,2.31125e+09,748900,2.31125e+09,1.12753e+07
49400,2.31739e+09,748900,2.31739e+09,1.13049e+07
49500,2.32365e+09,748900,2.32365e+09,1.13365e+07
49600,2.33025e+09,748900,2.33025e+09,1.13678e+07
49700,2.33672e+09,748900,2.33672e+09,1.13975e+07
49800,2.34233e+09,748900,2.34233e+09,1.14237e+07
49900,2.34802e+09,748900,2.34802e+09,1.145e+07
50000,2.35378e+09,748900,2.35378e+09,1.14785e+07
50100,2.35921e+09,748900,2.35921e+09,1.15025e+07
50200,2.36468e+09,748900,2.36468e+09,1.153e+07
50300,2.3698e+09,748900,2.3698e+09,1.15574e+07
50400,2.37393e+09,748900,2.37393e+09,1.15802e+07
50500,2.37863e+09,748900,2.37863e+09,1.16022e+07
50600,2.38379e+09,748900,2.38379e+09,1.16274e+07
50700,2.3894e+09,748900,2.3894e+09,1.16536e+07
50800,2.3946e+09,748900,2.3946e+09,1.16789e+07
50900,2.39993e+09,748900,2.39993e+09,1.17042e+07
51000,2.40559e+09,748900,2.40559e+09,1.1733e+07
51100,2.41079e+09,748900,2.41079e+09,1.1758e+07
51200,2.41555e+09,748900,2.41555e+09,1.17799e+07
51300,2.42073e+09,748900,2.42073e+09,1.18082e+07
51400,2.42634e+09,748900,2.42634e+09,1.18345e+07
51500,2.43236e+09,748900,2.43235e+09,1.18645e+07
51600,2.43852e+09,748900,2.43852e+09,1.18955e+07
51700,2.44443e+09,748900,2.44443e+09,1.19243e+07
51800,2.45026e+09,748900,2.45026e+09,1.19535e+07
51900,2.45601e+09,748900,2.45601e+09,1.19798e+07
52000,2.46096e+09,748900,2.46096e+09,1.20043e+07
52100,2.46524e+09,748900,2.46524e+09,1.20241e+07
52200,2.46916e+09,748900,2.46916e+09,1.20434e+07
52300,2.47343e+09,748900,2.47343e+09,1.20619e+07
52400,2.47718e+09,748900,2.47718e+09,1.20803e+07
52500,2.48074e+09,748900,2.48074e+09,1.2097e+07
52600,2.48421e+09,748900,2.48421e+09,1.21152e+07
52700,2.48805e+09,748900,2.48805e+09,1.21339e+07
52800,2.49265e+09,748900,2.49265e+09,1.2158e+07
52900,2.49748e+09,748900,2.49748e+09,1.218e+07
53000,2.50194e+09,748900,2.50194e+09,1.22048e+07
53100,2.50599e+09,748900,2.50599e+09,1.22246e+07
53200,2.51014e+09,748900,2.51014e+09,1.22473e+07
53300,2.51466e+09,748900,2.51466e+09,1.22711e+07
53400,2.5194e+09,748900,2.5194e+09,1.22931e+07
53500,2.52428e+09,748900,2.52428e+09,1.2318e+07
53600,2.52951e+09,748900,2.52951e+09,1.23434e+07
53700,2.53548e+09,748900,2.53548e+09,1.23738e+07
53800,2.5412e+09,748900,2.5412e+09,1.24037e+07
53900,2.54647e+09,748900,2.54647e+09,1.24286e+07
54000,2.55237e+09,748900,2.55237e+09,1.24569e+07
54100,2.55843e+09,748900,2.55843e+09,1.24881e+07
54200,2.56385e+09,748900,2.56385e+09,1.25153e+07
54300,2.56858e+09,748900,2.56857e+09,1.25361e+07
54400,2.57444e+09,748900,2.57443e+09,1.25646e+07
54500,2.58045e+09,748900,2.58045e+09,1.25937e+07
54600,2.58638e+09,748900,2.58638e+09,1.26221e+07
54700,2.59225e+09,748900,2.59225e+09,1.26506e+07
54800,2.59906e+09,748900,2.59906e+09,1.2684e+07
54900,2.6057e+09,748900,2.6057e+09,1.2716e+07
55000,2.61252e+09,748900,2.61252e+09,1.27505e+07
55100,2.61946e+09,748900,2.61946e+09,1.27806e+07
55200,2.6259e+09,748900,2.62589e+09,1.28129e+07
55300,2.63256e+09,748900,2.63256e+09,1.28458e+07
55400,2.63928e+09,748900,2.63927e+09,1.28831e+07
55500,2.64597e+09,748900,2.64597e+09,1.29142e+07
55600,2.65247e+09,748900,2.65247e+09,1.29463e+07
55700,2.65806e+09,748900,2.65806e+09,1.29734e+07
55800,2.66362e+09,748900,2.66362e+09,1.29987e+07
55900,2.66953e+09,748900,2.66953e+09,1.30273e+07
56000,2.67574e+09,748900,2.67573e+09,1.30565e+07
56100,2.6818e+09,748900,2.6818e+09,1.30851e+07
56200,2.68817e+09,748900,2.68817e+09,1.31193e+07
56300,2.69432e+09,748900,2.69432e+09,1.31498e+07
56400,2.70051e+09,748900,2.70051e+09,1.31837e+07
56500,2.70649e+09,748900,2.70649e+09,1.32133e+07
56600,2.71209e+09,748900,2.71209e+09,1.32413e+07
56700,2.71726e+09,748900,2.71726e+09,1.32659e+07
56800,2.72233e+09,748900,2.72233e+09,1.32901e+07
56900,2.72756e+09,748900,2.72756e+09,1.33158e+07
57000,2.73229e+09,748900,2.73229e+09,1.33387e+07
57100,2.7368e+09,748900,2.7368e+09,1.33615e+07
57200,2.74143e+09,748900,2.74143e+09,1.33856e+07
57300,2.74605e+09,748900,2.74605e+09,1.34093e+07
57400,2.75038e+09,748900,2.75038e+09,1.34287e+07
57500,2.7546e+09,748900,2.7546e+09,1.34499e+07
57600,2.75898e+09,748900,2.75898e+09,1.34672e+07
57700,2.76362e+09,748900,2.76362e+09,1.3489e+07
57800,2.76814e+09,748900,2.76814e+09,1.35125e+07
57900,2.77268e+09,748900,2.77268e+09,1.3535e+07
58000,2.77752e+09,748900,2.77752e+09,1.35645e+07
58100,2.7828e+09,748900,2.7828e+09,1.35899e+07
58200,2.78796e+09,748900,2.78796e+09,1.36157e+07
58300,2.79318e+09,748900,2.79318e+09,1.36402e+07
58400,2.79842e+09,748900,2.79842e+09,1.36679e+07
58500,2.80275e+09,748900,2.80275e+09,1.3689e+07
58600,2.80666e+09,748900,2.80665e+09,1.37075e+07
58700,2.81094e+09,748900,2.81094e+09,1.37262e+07
58800,2.81519e+09,748900,2.81519e+09,1.37472e+07
58900,2.81904e+09,748900,2.81904e+09,1.37665e+07
59000,2.82288e+09,748900,2.82288e+09,1.37844e+07
59100,2.82673e+09,748900,2.82673e+09,1.38031e+07
59200,2.83027e+09,748900,2.83027e+09,1.38203e+07
59300,2.83374e+09,748900,2.83374e+09,1.38348e+07
59400,2.83725e+09,748900,2.83725e+09,1.38509e+07
59500,2.84078e+09,748900,2.84078e+09,1.38662e+07
59600,2.8445e+09,748900,2.8445e+09,1.38853e+07
59700,2.84851e+09,748900,2.84851e+09,1.39034e+07
59800,2.8528e+09,748900,2.85279e+09,1.39232e+07
59900,2.85719e+09,748900,2.85719e+09,1.3945e+07
60000,2.86168e+09,748900,2.86168e+09,1.39643e+07
60100,2.86599e+09,748900,2.86599e+09,1.39847e+07
60200,2.87033e+09,748900,2.87033e+09,1.4008e+07
60300,2.87494e+09,748900,2.87494e+09,1.40314e+07
60400,2.87954e+09,748900,2.87954e+09,1.40538e+07
60500,2.88454e+09,748900,2.88454e+09,1.40786e+07
60600,2.88948e+09,748900,2.88948e+09,1.41043e+07
60700,2.89441e+09,748900,2.89441e+09,1.41292e+07
60800,2.89915e+09,748900,2.89915e+09,1.41533e+07
60900,2.90373e+09,748900,2.90373e+09,1.41748e+07
61000,2.90848e+09,748900,2.90848e+09,1.4197e+07
61100,2.91359e+09,748900,2.91359e+09,1.42251e+07
61200,2.91818e+09,748900,2.91818e+09,1.42482e+07
61300,2.92229e+09,748900,2.92229e+09,1.42683e+07
61400,2.9268e+09,748900,2.9268e+09,1.4289e+07
61500,2.93127e+09,748900,2.93127e+09,1.43114e+07
61600,2.93567e+09,748900,2.93567e+09,1.4333e+07
61700,2.93984e+09,748900,2.93984e+09,1.43551e+07
61800,2.94336e+09,748900,2.94336e+09,1.43712e+07
61900,2.94664e+09,748900,2.94664e+09,1.43882e+07
62000,2.94986e+09,748900,2.94986e+09,1.44037e+07
62100,2.95323e+09,748900,2.95323e+09,1.44186e+07
62200,2.95711e+09,748900,2.95711e+09,1.44384e+07
62300,2.96115e+09,748900,2.96115e+09,1.44571e+07
62400,2.96521e+09,748900,2.96521e+09,1.44773e+07
62500,2.96943e+09,748900,2.96943e+09,1.44977e+07
62600,2.97381e+09,748900,2.97381e+09,1.45211e+07
62700,2.97886e+09,748900,2.97886e+09,1.45454e+07
62800,2.98447e+09,748900,2.98447e+09,1.45712e+07
62900,2.98985e+09,748900,2.98984e+09,1.45986e+07
63000,2.99518e+09,748900,2.99518e+09,1.46265e+07
63100,3.00078e+09,748900,3.00078e+09,1.4656e+07
63200,3.00678e+09,748900,3.00678e+09,1.46821e+07
63300,3.01286e+09,748900,3.01286e+09,1.47146e+07
63400,3.01875e+09,748900,3.01875e+09,1.47431e+07
63500,3.02477e+09,748900,3.02477e+09,1.47723e+07
63600,3.03126e+09,748900,3.03126e+09,1.48069e+07
63700,3.03731e+09,748900,3.03731e+09,1.48372e+07
63800,3.04364e+09,748900,3.04364e+09,1.48673e+07
63900,3.05065e+09,748900,3.05065e+09,1.49028e+07
64000,3.05748e+09,748900,3.05748e+09,1.49389e+07
64100,3.06356e+09,748900,3.06356e+09,1.49693e+07
64200,3.06941e+09,748900,3.06941e+09,1.49999e+07
64300,3.07464e+09,748900,3.07464e+09,1.50255e+07
64400,3.07979e+09,748900,3.07979e+09,1.50513e+07
64500,3.08572e+09,748900,3.08572e+09,1.50811e+07
64600,3.09209e+09,748900,3.09209e+09,1.51094e+07
64700,3.09785e+09,748900,3.09785e+09,1.51415e+07
64800,3.10348e+09,748900,3.10348e+09,1.51694e+07
64900,3.10851e+09,748900,3.10851e+09,1.51922e+07
65000,3.11329e+09,748900,3.11329e+09,1.52166e+07
65100,3.11781e+09,748900,3.11781e+09,1.52356e+07
65200,3.12273e+09,748900,3.12273e+09,1.52573e+07
65300,3.12832e+09,748900,3.12832e+09,1.52856e+07
65400,3.13408e+09,748900,3.13408e+09,1.5315e+07
65500,3.14045e+09,748900,3.14045e+09,1.53493e+07
65600,3.14733e+09,748900,3.14733e+09,1.53833e+07
65700,3.15377e+09,748900,3.15377e+09,1.54146e+07
65800,3.15968e+09,748900,3.15968e+09,1.54412e+07
65900,3.16582e+09,748900,3.16582e+09,1.54734e+07
66000,3.17253e+09,748900,3.17253e+09,1.55048e+07
66100,3.17908e+09,748900,3.17908e+09,1.55365e+07
66200,3.18557e+09,748900,3.18557e+09,1.55712e+07
66300,3.19242e+09,748900,3.19242e+09,1.56081e+07
66400,3.19919e+09,748900,3.19919e+09,1.56411e+07
66500,3.20588e+09,748900,3.20588e+09,1.56725e+07
66600,3.21204e+09,748900,3.21204e+09,1.57035e+07
66700,3.21823e+09,748900,3.21823e+09,1.57366e+07
66800,3.22552e+09,748900,3.22552e+09,1.57742e+07
66900,3.23231e+09,748900,3.23231e+09,1.5807e+07
67000,3.23884e+09,748900,3.23884e+09,1.58419e+07
67100,3.2451e+09,748900,3.2451e+09,1.58723e+07
67200,3.25123e+09,748900,3.25123e+09,1.59032e+07
67300,3.25846e+09,748900,3.25846e+09,1.59409e+07
67400,3.26556e+09,748900,3.26555e+09,1.59779e+07
67500,3.27196e+09,748900,3.27196e+09,1.60093e+07
67600,3.2786e+09,748900,3.2786e+09,1.6044e+07
67700,3.28546e+09,748900,3.28546e+09,1.60752e+07
67800,3.29289e+09,748900,3.29289e+09,1.61102e+07
67900,3.30016e+09,748900,3.30016e+09,1.61474e+07
68000,3.30673e+09,748900,3.30673e+09,1.61799e+07
68100,3.31326e+09,748900,3.31326e+09,1.62122e+07
68200,3.32004e+09,748900,3.32004e+09,1.62455e+07
68300,3.32644e+09,748900,3.32644e+09,1.62763e+07
68400,3.33209e+09,748900,3.33209e+09,1.6307e+07
68500,3.33758e+09,748900,3.33758e+09,1.63345e+07
68600,3.34253e+09,748900,3.34253e+09,1.63585e+07
68700,3.34726e+09,748900,3.34726e+09,1.63812e+07
68800,3.35209e+09,748900,3.35209e+09,1.64057e+07
68900,3.35729e+09,748900,3.35729e+09,1.64334e+07
69000,3.36273e+09,748900,3.36273e+09,1.64624e+07
69100,3.36816e+09,748900,3.36816e+09,1.64922e+07
69200,3.37327e+09,748900,3.37327e+09,1.65198e+07
69300,3.379e+09,748900,3.379e+09,1.65461e+07
69400,3.38452e+09,748900,3.38452e+09,1.65749e+07
69500,3.39012e+09,748900,3.39012e+09,1.66026e+07
69600,3.39565e+09,748900,3.39565e+09,1.66309e+07
69700,3.40096e+09,748900,3.40096e+09,1.66566e+07
69800,3.40636e+09,748900,3.40636e+09,1.66832e+07
69900,3.41168e+09,748900,3.41168e+09,1.6707e+07
70000,3.41758e+09,748900,3.41758e+09,1.67361e+07
70100,3.42343e+09,748900,3.42343e+09,1.67647e+07
70200,3.4289e+09,748900,3.4289e+09,1.67921e+07
70300,3.43399e+09,748900,3.43399e+09,1.68172e+07
70400,3.43904e+09,748900,3.43904e+09,1.68415e+07
70500,3.44437e+09,748900,3.44437e+09,1.6865e+07
70600,3.44953e+09,748900,3.44953e+09,1.68908e+07
70700,3.4546e+09,748900,3.4546e+09,1.69138e+07
70800,3.45945e+09,748900,3.45945e+09,1.69352e+07
70900,3.46362e+09,748900,3.46362e+09,1.69563e+07
71000,3.46741e+09,748900,3.46741e+09,1.69743e+07
71100,3.47102e+09,748900,3.47102e+09,1.69912e+07
71200,3.47477e+09,748900,3.47477e+09,1.70103e+07
71300,3.47906e+09,748900,3.47906e+09,1.70311e+07
71400,3.48325e+09,748900,3.48325e+09,1.70545e+07
71500,3.48729e+09,748900,3.48729e+09,1.70732e+07
71600,3.49153e+09,748900,3.49153e+09,1.70953e+07
71700,3.49600e+09,748900,3.496e+09,1.7117e+07
71800,3.50047e+09,748900,3.50047e+09,1.71395e+07
71900,3.50467e+09,748900,3.50467e+09,1.71589e+07
72000,3.50873e+09,748900,3.50873e+09,1.71798e+07
72100,3.51283e+09,748900,3.51283e+09,1.72011e+07
72200,3.51669e+09,748900,3.51669e+09,1.72218e+07
72300,3.52021e+09,748900,3.52021e+09,1.72383e+07
72400,3.52408e+09,748900,3.52408e+09,1.72574e+07
72500,3.52829e+09,748900,3.52829e+09,1.72804e+07
72600,3.53321e+09,748900,3.53321e+09,1.73077e+07
72700,3.53843e+09,748900,3.53843e+09,1.73342e+07
72800,3.54349e+09,748900,3.54349e+09,1.73592e+07
72900,3.54802e+09,748900,3.54802e+09,1.73836e+07
73000,3.55212e+09,748900,3.55212e+09,1.74047e+07
73100,3.55637e+09,748900,3.55637e+09,1.74258e+07
73200,3.56099e+09,748900,3.56099e+09,1.74478e+07
73300,3.56581e+09,748900,3.56581e+09,1.74725e+07
73400,3.57087e+09,748900,3.57087e+09,1.74974e+07
73500,3.57616e+09,748900,3.57616e+09,1.75236e+07
73600,3.58149e+09,748900,3.58149e+09,1.75521e+07
73700,3.58657e+09,748900,3.58657e+09,1.75775e+07
73800,3.59124e+09,748900,3.59124e+09,1.75987e+07
73900,3.59613e+09,748900,3.59613e+09,1.76225e+07
74000,3.60092e+09,748900,3.60092e+09,1.76444e+07
74100,3.60613e+09,748900,3.60613e+09,1.76705e+07
74200,3.6109e+09,748900,3.6109e+09,1.76941e+07
74300,3.61491e+09,748900,3.61491e+09,1.77133e+07
74400,3.61941e+09,748900,3.61941e+09,1.77376e+07
74500,3.62418e+09,748900,3.62418e+09,1.77594e+07
74600,3.62895e+09,748900,3.62895e+09,1.77839e+07
74700,3.63373e+09,748900,3.63373e+09,1.78077e+07
74800,3.63886e+09,748900,3.63886e+09,1.78325e+07
74900,3.64395e+09,748900,3.64395e+09,1.78571e+07
75000,3.64853e+09,748900,3.64853e+09,1.78786e+07
75100,3.65348e+09,748900,3.65348e+09,1.7902e+07
75200,3.65878e+09,748900,3.65878e+09,1.79301e+07
75300,3.66364e+09,748900,3.66364e+09,1.7953e+07
75400,3.66841e+09,748900,3.66841e+09,1.79769e+07
75500,3.67306e+09,748900,3.67306e+09,1.80024e+07
75600,3.67799e+09,748900,3.67799e+09,1.80254e+07
75700,3.68284e+09,748900,3.68284e+09,1.80485e+07
75800,3.6878e+09,748900,3.6878e+09,1.80733e+07
75900,3.69267e+09,748900,3.69267e+09,1.8097e+07
76000,3.69674e+09,748900,3.69674e+09,1.81164e+07
76100,3.70081e+09,748900,3.70081e+09,1.81367e+07
76200,3.70528e+09,748900,3.70528e+09,1.81573e+07
76300,3.70935e+09,748900,3.70935e+09,1.8178e+07
76400,3.71338e+09,748900,3.71338e+09,1.81992e+07
76500,3.71687e+09,748900,3.71687e+09,1.82138e+07
76600,3.7207e+09,748900,3.7207e+09,1.82311e+07
76700,3.72538e+09,748900,3.72538e+09,1.82518e+07
76800,3.73022e+09,748900,3.73022e+09,1.82779e+07
76900,3.7357e+09,748900,3.7357e+09,1.83044e+07
77000,3.7409e+09,748900,3.7409e+09,1.83295e+07
77100,3.74599e+09,748900,3.74599e+09,1.83534e+07
77200,3.75083e+09,748900,3.75083e+09,1.8377e+07
77300,3.75583e+09,748900,3.75583e+09,1.83997e+07
77400,3.76044e+09,748900,3.76044e+09,1.84232e+07
77500,3.76491e+09,748900,3.76491e+09,1.84457e+07
77600,3.76997e+09,748900,3.76997e+09,1.84692e+07
77700,3.7753e+09,748900,3.7753e+09,1.84946e+07
77800,3.7808e+09,748900,3.7808e+09,1.85205e+07
77900,3.78647e+09,748900,3.78647e+09,1.85483e+07
78000,3.79262e+09,748900,3.79262e+09,1.85768e+07
78100,3.79888e+09,748900,3.79888e+09,1.86086e+07
78200,3.80512e+09,748900,3.80512e+09,1.86395e+07
78300,3.81131e+09,748900,3.81131e+09,1.8668e+07
78400,3.81743e+09,748900,3.81743e+09,1.86987e+07
78500,3.82346e+09,748900,3.82346e+09,1.87264e+07
78600,3.82928e+09,748900,3.82928e+09,1.87556e+07
78700,3.83434e+09,748900,3.83434e+09,1.87807e+07
78800,3.83936e+09,748900,3.83936e+09,1.88042e+07
78900,3.84434e+09,748900,3.84434e+09,1.88306e+07
79000,3.85002e+09,748900,3.85002e+09,1.88577e+07
79100,3.85549e+09,748900,3.85549e+09,1.8887e+07
79200,3.86026e+09,748900,3.86026e+09,1.89076e+07
79300,3.86541e+09,748900,3.86541e+09,1.89336e+07
79400,3.87013e+09,748900,3.87013e+09,1.89586e+07
79500,3.87512e+09,748900,3.87512e+09,1.89841e+07
79600,3.87986e+09,748900,3.87986e+09,1.90075e+07
79700,3.88415e+09,748900,3.88415e+09,1.90309e+07
79800,3.88859e+09,748900,3.88859e+09,1.90538e+07
79900,3.8934e+09,748900,3.8934e+09,1.90767e+07
80000,3.8982e+09,748900,3.8982e+09,1.90991e+07
80100,3.90269e+09,748900,3.90269e+09,1.9119e+07
80200,3.90699e+09,748900,3.90699e+09,1.914e+07
80300,3.91117e+09,748900,3.91117e+09,1.91589e+07
80400,3.91508e+09,748900,3.91508e+09,1.91792e+07
80500,3.91935e+09,748900,3.91935e+09,1.91993e+07
80600,3.9239e+09,748900,3.9239e+09,1.9223e+07
80700,3.92771e+09,748900,3.92771e+09,1.9241e+07
80800,3.93202e+09,748900,3.93202e+09,1.92619e+07
80900,3.93652e+09,748900,3.93652e+09,1.92845e+07
81000,3.9408e+09,748900,3.9408e+09,1.93044e+07
81100,3.94441e+09,748900,3.94441e+09,1.93228e+07
81200,3.94873e+09,748900,3.94873e+09,1.93434e+07
81300,3.95306e+09,748900,3.95306e+09,1.93664e+07
81400,3.95751e+09,748900,3.95751e+09,1.93895e+07
81500,3.96212e+09,748900,3.96212e+09,1.94158e+07
81600,3.96673e+09,748900,3.96673e+09,1.94397e+07
81700,3.97081e+09,748900,3.97081e+09,1.9459e+07
81800,3.97495e+09,748900,3.97495e+09,1.94779e+07
81900,3.97871e+09,748900,3.97871e+09,1.94959e+07
82000,3.98243e+09,748900,3.98243e+09,1.95115e+07
82100,3.98689e+09,748900,3.98689e+09,1.95337e+07
82200,3.99179e+09,748900,3.99179e+09,1.95599e+07
82300,3.99711e+09,748900,3.99711e+09,1.95855e+07
82400,4.00279e+09,748900,4.00279e+09,1.96136e+07
82500,4.00826e+09,748900,4.00826e+09,1.96403e+07
82600,4.01452e+09,748900,4.01452e+09,1.96698e+07
82700,4.02146e+09,748900,4.02146e+09,1.97035e+07
82800,4.02836e+09,748900,4.02836e+09,1.97423e+07
82900,4.03544e+09,748900,4.03544e+09,1.97769e+07
83000,4.04169e+09,748900,4.04169e+09,1.9809e+07
83100,4.04815e+09,748900,4.04815e+09,1.98417e+07
83200,4.05531e+09,748900,4.05531e+09,1.98753e+07
83300,4.06252e+09,748900,4.06252e+09,1.99123e+07
83400,4.06962e+09,748900,4.06962e+09,1.99478e+07
83500,4.07595e+09,748900,4.07595e+09,1.99795e+07
83600,4.08207e+09,748900,4.08207e+09,2.00079e+07
83700,4.08818e+09,748900,4.08818e+09,2.00409e+07
83800,4.09471e+09,748900,4.09471e+09,2.00741e+07
83900,4.10136e+09,748900,4.10136e+09,2.01121e+07
84000,4.10743e+09,748900,4.10743e+09,2.01397e+07
84100,4.11358e+09,748900,4.11358e+09,2.01689e+07
84200,4.11923e+09,748900,4.11923e+09,2.01971e+07
84300,4.12493e+09,748900,4.12493e+09,2.02249e+07
84400,4.13091e+09,748900,4.13091e+09,2.02551e+07
84500,4.13639e+09,748900,4.13639e+09,2.02835e+07
84600,4.14246e+09,748900,4.14246e+09,2.0313e+07
84700,4.14808e+09,748900,4.14808e+09,2.03402e+07
84800,4.15322e+09,748900,4.15322e+09,2.03667e+07
84900,4.15844e+09,748900,4.15844e+09,2.03895e+07
85000,4.16404e+09,748900,4.16403e+09,2.04186e+07
85100,4.1706e+09,748900,4.1706e+09,2.04497e+07
85200,4.17697e+09,748900,4.17697e+09,2.04829e+07
85300,4.18352e+09,748900,4.18352e+09,2.05132e+07
85400,4.19049e+09,748900,4.19049e+09,2.05511e+07
85500,4.19749e+09,748900,4.19749e+09,2.05863e+07
85600,4.20406e+09,748900,4.20406e+09,2.0622e+07
85700,4.2097e+09,748900,4.2097e+09,2.06493e+07
85800,4.21564e+09,748900,4.21564e+09,2.06748e+07
85900,4.22176e+09,748900,4.22176e+09,2.07042e+07
86000,4.22837e+09,748900,4.22837e+09,2.07379e+07
86100,4.23637e+09,748900,4.23637e+09,2.07774e+07
86200,4.24448e+09,748900,4.24448e+09,2.08161e+07
86300,4.25216e+09,748900,4.25216e+09,2.08545e+07
86400,4.25991e+09,748900,4.25991e+09,2.08953e+07
86500,4.26711e+09,748900,4.26711e+09,2.09288e+07
86600,4.27482e+09,748900,4.27482e+09,2.09684e+07
86700,4.28218e+09,748900,4.28218e+09,2.10066e+07
86800,4.28896e+09,748900,4.28896e+09,2.10402e+07
86900,4.2956e+09,748900,4.2956e+09,2.10737e+07
87000,4.30245e+09,748900,4.30245e+09,2.111e+07
87100,4.31024e+09,748900,4.31024e+09,2.11496e+07
87200,4.3173e+09,748900,4.3173e+09,2.1185e+07
87300,4.32458e+09,748900,4.32458e+09,2.12206e+07
87400,4.33216e+09,748900,4.33216e+09,2.12574e+07
87500,4.33981e+09,748900,4.33981e+09,2.12943e+07
87600,4.34684e+09,748900,4.34684e+09,2.13278e+07
87700,4.35374e+09,748900,4.35374e+09,2.13603e+07
87800,4.3604e+09,748900,4.3604e+09,2.13941e+07
87900,4.36704e+09,748900,4.36704e+09,2.14235e+07
88000,4.37327e+09,748900,4.37327e+09,2.14545e+07
88100,4.37998e+09,748900,4.37998e+09,2.14864e+07
88200,4.38693e+09,748900,4.38693e+09,2.15208e+07
88300,4.39325e+09,748900,4.39325e+09,2.15515e+07
88400,4.39943e+09,748900,4.39942e+09,2.158e+07
88500,4.40539e+09,748900,4.40539e+09,2.16065e+07
88600,4.41107e+09,748900,4.41107e+09,2.16323e+07
88700,4.4171e+09,748900,4.4171e+09,2.16628e+07
88800,4.42352e+09,748900,4.42352e+09,2.16944e+07
88900,4.4298e+09,748900,4.4298e+09,2.1723e+07
89000,4.43531e+09,748900,4.43531e+09,2.17499e+07
89100,4.44102e+09,748900,4.44102e+09,2.17788e+07
89200,4.44742e+09,748900,4.44742e+09,2.18117e+07
89300,4.45382e+09,748900,4.45382e+09,2.1843e+07
89400,4.45932e+09,748900,4.45932e+09,2.18685e+07
89500,4.46454e+09,748900,4.46454e+09,2.18949e+07
89600,4.46999e+09,748900,4.46999e+09,2.1922e+07
89700,4.47537e+09,748900,4.47537e+09,2.19495e+07
89800,4.48087e+09,748900,4.48087e+09,2.19734e+07
89900,4.48687e+09,748900,4.48687e+09,2.20009e+07
90000,4.49277e+09,748900,4.49277e+09,2.20288e+07
90100,4.4987e+09,748900,4.4987e+09,2.20593e+07
90200,4.50488e+09,748900,4.50488e+09,2.20895e+07
90300,4.51061e+09,748900,4.51061e+09,2.21178e+07
90400,4.5162e+09,748900,4.5162e+09,2.2148e+07
90500,4.52195e+09,748900,4.52195e+09,2.21786e+07
90600,4.5278e+09,748900,4.5278e+09,2.22071e+07
90700,4.53319e+09,748900,4.53319e+09,2.22332e+07
90800,4.53821e+09,748900,4.53821e+09,2.22558e+07
90900,4.54313e+09,748900,4.54313e+09,2.22837e+07
91000,4.54794e+09,748900,4.54794e+09,2.23082e+07
91100,4.553e+09,748900,4.553e+09,2.23353e+07
91200,4.5584e+09,748900,4.5584e+09,2.23618e+07
91300,4.56375e+09,748900,4.56374e+09,2.23889e+07
91400,4.56865e+09,748900,4.56865e+09,2.24133e+07
91500,4.5735e+09,748900,4.5735e+09,2.24347e+07
91600,4.57877e+09,748900,4.57877e+09,2.24596e+07
91700,4.58446e+09,748900,4.58446e+09,2.2487e+07
91800,4.59048e+09,748900,4.59048e+09,2.2516e+07
91900,4.59656e+09,748900,4.59656e+09,2.25486e+07
92000,4.60209e+09,748900,4.60209e+09,2.25778e+07
92100,4.60778e+09,748900,4.60778e+09,2.26039e+07
92200,4.61292e+09,748900,4.61291e+09,2.26287e+07
92300,4.61781e+09,748900,4.61781e+09,2.26524e+07
92400,4.62281e+09,748900,4.62281e+09,2.26762e+07
92500,4.62763e+09,748900,4.62763e+09,2.27007e+07
92600,4.63229e+09,748900,4.63229e+09,2.27228e+07
92700,4.63714e+09,748900,4.63714e+09,2.27475e+07
92800,4.64254e+09,748900,4.64254e+09,2.27725e+07
92900,4.64793e+09,748900,4.64793e+09,2.27995e+07
93000,4.65341e+09,748900,4.65341e+09,2.28244e+07
93100,4.65818e+09,748900,4.65818e+09,2.28468e+07
93200,4.66283e+09,748900,4.66283e+09,2.28704e+07
93300,4.66809e+09,748900,4.66809e+09,2.28945e+07
93400,4.6735e+09,748900,4.6735e+09,2.29222e+07
93500,4.6793e+09,748900,4.6793e+09,2.29505e+07
93600,4.68498e+09,748900,4.68498e+09,2.29783e+07
93700,4.68982e+09,748900,4.68982e+09,2.30027e+07
93800,4.69442e+09,748900,4.69442e+09,2.30255e+07
93900,4.69931e+09,748900,4.69931e+09,2.30487e+07
94000,4.70377e+09,748900,4.70377e+09,2.30687e+07
94100,4.70786e+09,748900,4.70786e+09,2.30906e+07
94200,4.71275e+09,748900,4.71275e+09,2.31167e+07
94300,4.71813e+09,748900,4.71813e+09,2.31424e+07
94400,4.72385e+09,748900,4.72385e+09,2.31712e+07
94500,4.72895e+09,748900,4.72895e+09,2.31941e+07
